CC, methode_BC, chemin, classe, methode, methode_LOC, methode_CLOC, methode_DC
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, isClippedToWindow(), 3, 0, 0.0
7, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, equals(Object obj), 28, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, hashCode(), 13, 0, 0.0
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialRange.java, StandardDialRange.java, readObject(ObjectInputStream stream), 5, 8, 1.6
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getLowerBound(), 3, 9, 3.0
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setLowerBound(double lower), 4, 10, 2.5
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getUpperBound(), 3, 9, 3.0
1, 2.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setUpperBound(double upper), 4, 10, 2.5
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getStartAngle(), 3, 8, 2.6666667
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setStartAngle(double angle), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getExtent(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setExtent(double extent), 4, 8, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getTickRadius(), 3, 8, 2.6666667
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setTickRadius(double radius), 8, 8, 1.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getMajorTickIncrement(), 3, 7, 2.3333333
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setMajorTickIncrement(double increment), 8, 8, 1.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getMajorTickLength(), 3, 9, 3.0
2, 0.5714286, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setMajorTickLength(double length), 7, 8, 1.1428572
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getMajorTickPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setMajorTickPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getMajorTickStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setMajorTickStroke(Stroke stroke), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getMinorTickCount(), 3, 7, 2.3333333
2, 0.5, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setMinorTickCount(int count), 8, 8, 1.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getMinorTickLength(), 3, 9, 3.0
2, 0.5714286, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setMinorTickLength(double length), 7, 8, 1.1428572
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getMinorTickPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setMinorTickPaint(Paint paint), 5, 8, 1.6
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getMinorTickStroke(), 3, 9, 3.0
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setMinorTickStroke(Stroke stroke), 5, 10, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getTickLabelOffset(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setTickLabelOffset(double offset), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getTickLabelFont(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setTickLabelFont(Font font), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getTickLabelPaint(), 3, 7, 2.3333333
1, 1.2, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setTickLabelPaint(Paint paint), 5, 6, 1.2
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getTickLabelsVisible(), 3, 8, 2.6666667
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setTickLabelsVisible(boolean visible), 4, 9, 2.25
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getTickLabelFormatter(), 3, 8, 2.6666667
1, 1.8, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setTickLabelFormatter(NumberFormat formatter), 5, 9, 1.8
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, getFirstTickLabelVisible(), 3, 8, 2.6666667
1, 2.25, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, setFirstTickLabelVisible(boolean visible), 4, 9, 2.25
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, isClippedToWindow(), 3, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, valueToAngle(double value), 5, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, angleToValue(double angle), 5, 0, 0.0
13, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, equals(Object obj), 61, 0, 0.0
1, 0.5625, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, hashCode(), 32, 18, 0.5625
1, 0.8888889, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\dial\StandardDialScale.java, StandardDialScale.java, readObject(ObjectInputStream stream), 9, 8, 0.8888889
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getPlotType(), 3, 0, 0.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getData(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setData(float[][] data), 4, 8, 2.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getOrientation(), 3, 0, 0.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getDomainAxis(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setDomainAxis(ValueAxis axis), 5, 10, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getRangeAxis(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setRangeAxis(ValueAxis axis), 5, 10, 2.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getPaint(), 3, 8, 2.6666667
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setPaint(Paint paint), 5, 8, 1.6
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, isDomainGridlinesVisible(), 3, 9, 3.0
2, 0.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setDomainGridlinesVisible(boolean visible), 6, 9, 1.5
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getDomainGridlineStroke(), 3, 8, 2.6666667
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setDomainGridlineStroke(Stroke stroke), 5, 8, 1.6
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getDomainGridlinePaint(), 3, 8, 2.6666667
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setDomainGridlinePaint(Paint paint), 5, 8, 1.6
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, isRangeGridlinesVisible(), 3, 8, 2.6666667
2, 0.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setRangeGridlinesVisible(boolean visible), 6, 9, 1.5
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getRangeGridlineStroke(), 3, 8, 2.6666667
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setRangeGridlineStroke(Stroke stroke), 5, 8, 1.6
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getRangeGridlinePaint(), 3, 8, 2.6666667
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setRangeGridlinePaint(Paint paint), 5, 8, 1.6
3, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, getDataRange(ValueAxis axis), 10, 0, 0.0
5, 0.07, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, calculateXDataRange(float[][] data), 20, 7, 0.35
5, 0.07, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, calculateYDataRange(float[][] data), 20, 7, 0.35
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, isDomainZoomable(), 3, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, isRangeZoomable(), 3, 0, 0.0
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, isDomainPannable(), 3, 0, 0.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setDomainPannable(boolean pannable), 3, 8, 2.6666667
1, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, isRangePannable(), 3, 0, 0.0
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, setRangePannable(boolean pannable), 3, 8, 2.6666667
6, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, equals(Object obj), 51, 0, 0.0
3, 0.17777778, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\FastScatterPlot.java, FastScatterPlot.java, readObject(ObjectInputStream stream), 15, 8, 0.53333336
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker.java, getStartValue(), 3, 5, 1.6666666
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker.java, setStartValue(double value), 4, 8, 2.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker.java, getEndValue(), 3, 5, 1.6666666
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker.java, setEndValue(double value), 4, 8, 2.0
1, 1.6666666, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker.java, getGradientPaintTransformer(), 3, 5, 1.6666666
4, 0.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\IntervalMarker.java, IntervalMarker.java, equals(Object obj), 22, 0, 0.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setPaint(Paint paint), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getStroke(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setStroke(Stroke stroke), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getOutlinePaint(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setOutlinePaint(Paint paint), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getOutlineStroke(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setOutlineStroke(Stroke stroke), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getAlpha(), 3, 7, 2.3333333
3, 0.5833333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setAlpha(float alpha), 8, 14, 1.75
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getLabel(), 3, 7, 2.3333333
1, 2.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setLabel(String label), 4, 8, 2.0
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getLabelFont(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setLabelFont(Font font), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getLabelPaint(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setLabelPaint(Paint paint), 5, 8, 1.6
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getLabelBackgroundColor(), 3, 8, 2.6666667
1, 1.75, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setLabelBackgroundColor(Color color), 4, 7, 1.75
1, 2.6666667, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getLabelAnchor(), 3, 8, 2.6666667
1, 1.8, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setLabelAnchor(RectangleAnchor anchor), 5, 9, 1.8
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getLabelOffset(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setLabelOffset(RectangleInsets offset), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getLabelOffsetType(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setLabelOffsetType(LengthAdjustmentType adj), 5, 8, 1.6
1, 2.3333333, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, getLabelTextAnchor(), 3, 7, 2.3333333
1, 1.6, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, setLabelTextAnchor(TextAnchor anchor), 5, 8, 1.6
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, addChangeListener(MarkerChangeListener listener), 3, 9, 3.0
1, 3.0, C:\Users\Laurence\Desktop\jfreechart-master\src\main\java\org\jfree\chart\plot\Marker.java, Marker.java, removeChangeListener(MarkerChangeListener listener), 3, 9, 3.0
